,RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
7,,Yovanny Lara,MON,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
8,,Craig Dingman,NYY,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
9,,Randy Choate,NYY,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
10,RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
11,,Paxton Crawford,BOS,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
12,,Ismael Villegas,ATL,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
13,,Geraldo Guzman,ARI,19,0,0,0,0,0,0,0,0,0,13,.000,.000,.000,.000,-0.3
14,,Mark Buehrle,CWS,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
15,,Marcus Jones,OAK,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
16,,Pasqual Coco,TOR,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
17,,Cameron Cairncross,CLE,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
18,,Leo Estrella,TOR,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
19,,Steve L. Sparks,PIT,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
20,,John Parrish,BAL,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
21,RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
22,,Dave Maurer,SD,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
23,,Wayne Franklin,HOU,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0.0
24,,Jason Green,HOU,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
25,,Ryan Kohlmeier,BAL,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
26,,Kris Wilson,KC,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
27,,Travis Harper,TB,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
28,,Adam Bernero,DET,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
29,,Craig House,COL,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
30,,Joel Pineiro,SEA,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
31,,Tony McKnight,HOU,13,1,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-0.2
32,RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
33,,Rocky Biddle,CWS,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
34,,Leslie Brea,BAL,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
35,,Matt Kinney,MIN,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
36,,Jay Spurgeon,BAL,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
37,,Jack Cressend,MIN,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
38,,Tony Fiore,TB,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
39,,Jon Ratliff,OAK,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
40,,Jerrod Riggan,NYM,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
41,,John Riedling,CIN,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0.0
42,,Scott Mullen,KC,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
